Condition,Epsilon,Accuracy,Accuracy Drop
Clean,0.0,0.7892,0.0
FGSM (eps=0.05),0.05,0.7234,0.06579999999999997
PGD (eps=0.05),0.05,0.7176,0.0716
FGSM (eps=0.1),0.1,0.6604,0.12880000000000003
PGD (eps=0.1),0.1,0.6516,0.13760000000000006
FGSM (eps=0.2),0.2,0.3008,0.4884
PGD (eps=0.2),0.2,0.2124,0.5768
